# Wall shear stress
# Time        	patch         	min           	max           
1.316000e+04	lowerWall	(-9.388457e-02 0.000000e+00 -5.019512e-07)	(-9.369536e-02 0.000000e+00 1.034799e-06)
1.317000e+04	lowerWall	(-9.387592e-02 0.000000e+00 -5.011516e-07)	(-9.368689e-02 0.000000e+00 1.033054e-06)
1.318000e+04	lowerWall	(-9.386729e-02 0.000000e+00 -5.003538e-07)	(-9.367844e-02 0.000000e+00 1.031310e-06)
1.319000e+04	lowerWall	(-9.385867e-02 0.000000e+00 -4.995575e-07)	(-9.367000e-02 0.000000e+00 1.029568e-06)
1.320000e+04	lowerWall	(-9.385007e-02 0.000000e+00 -4.987627e-07)	(-9.366158e-02 0.000000e+00 1.027826e-06)
1.321000e+04	lowerWall	(-9.384148e-02 0.000000e+00 -4.979699e-07)	(-9.365317e-02 0.000000e+00 1.026085e-06)
1.322000e+04	lowerWall	(-9.383291e-02 0.000000e+00 -4.971783e-07)	(-9.364477e-02 0.000000e+00 1.024415e-06)
1.323000e+04	lowerWall	(-9.382435e-02 0.000000e+00 -4.963881e-07)	(-9.363639e-02 0.000000e+00 1.022814e-06)
1.324000e+04	lowerWall	(-9.381580e-02 0.000000e+00 -4.955995e-07)	(-9.362803e-02 0.000000e+00 1.021213e-06)
1.325000e+04	lowerWall	(-9.380727e-02 0.000000e+00 -4.948125e-07)	(-9.361968e-02 0.000000e+00 1.019612e-06)
1.326000e+04	lowerWall	(-9.379875e-02 0.000000e+00 -4.940271e-07)	(-9.361134e-02 0.000000e+00 1.018010e-06)
1.327000e+04	lowerWall	(-9.379025e-02 0.000000e+00 -4.932431e-07)	(-9.360302e-02 0.000000e+00 1.016409e-06)
1.328000e+04	lowerWall	(-9.378176e-02 0.000000e+00 -4.924607e-07)	(-9.359471e-02 0.000000e+00 1.014807e-06)
1.329000e+04	lowerWall	(-9.377329e-02 0.000000e+00 -4.916800e-07)	(-9.358642e-02 0.000000e+00 1.013204e-06)
1.330000e+04	lowerWall	(-9.376483e-02 0.000000e+00 -4.909007e-07)	(-9.357814e-02 0.000000e+00 1.011602e-06)
1.331000e+04	lowerWall	(-9.375639e-02 0.000000e+00 -4.901231e-07)	(-9.356987e-02 0.000000e+00 1.009999e-06)
1.332000e+04	lowerWall	(-9.374796e-02 0.000000e+00 -4.893468e-07)	(-9.356162e-02 0.000000e+00 1.008396e-06)
1.333000e+04	lowerWall	(-9.373954e-02 0.000000e+00 -4.885721e-07)	(-9.355338e-02 0.000000e+00 1.006793e-06)
1.334000e+04	lowerWall	(-9.373114e-02 0.000000e+00 -4.877990e-07)	(-9.354516e-02 0.000000e+00 1.005190e-06)
1.335000e+04	lowerWall	(-9.372275e-02 0.000000e+00 -4.870274e-07)	(-9.353695e-02 0.000000e+00 1.003587e-06)
1.336000e+04	lowerWall	(-9.371439e-02 0.000000e+00 -4.862573e-07)	(-9.352876e-02 0.000000e+00 1.001984e-06)
1.337000e+04	lowerWall	(-9.370604e-02 0.000000e+00 -4.854887e-07)	(-9.352058e-02 0.000000e+00 1.000380e-06)
1.338000e+04	lowerWall	(-9.369770e-02 0.000000e+00 -4.847216e-07)	(-9.351241e-02 0.000000e+00 9.987771e-07)
1.339000e+04	lowerWall	(-9.368938e-02 0.000000e+00 -4.839561e-07)	(-9.350426e-02 0.000000e+00 9.971738e-07)
1.340000e+04	lowerWall	(-9.368108e-02 0.000000e+00 -4.831921e-07)	(-9.349612e-02 0.000000e+00 9.955705e-07)
1.341000e+04	lowerWall	(-9.367278e-02 0.000000e+00 -4.824296e-07)	(-9.348799e-02 0.000000e+00 9.939673e-07)
1.342000e+04	lowerWall	(-9.366450e-02 0.000000e+00 -4.816687e-07)	(-9.347988e-02 0.000000e+00 9.923641e-07)
1.343000e+04	lowerWall	(-9.365624e-02 0.000000e+00 -4.809093e-07)	(-9.347179e-02 0.000000e+00 9.907611e-07)
1.344000e+04	lowerWall	(-9.364799e-02 0.000000e+00 -4.801513e-07)	(-9.346370e-02 0.000000e+00 9.891582e-07)
1.345000e+04	lowerWall	(-9.363975e-02 0.000000e+00 -4.793948e-07)	(-9.345564e-02 0.000000e+00 9.875554e-07)
1.346000e+04	lowerWall	(-9.363152e-02 0.000000e+00 -4.786397e-07)	(-9.344758e-02 0.000000e+00 9.859527e-07)
1.347000e+04	lowerWall	(-9.362331e-02 0.000000e+00 -4.778862e-07)	(-9.343954e-02 0.000000e+00 9.843502e-07)
1.348000e+04	lowerWall	(-9.361512e-02 0.000000e+00 -4.771340e-07)	(-9.343151e-02 0.000000e+00 9.827479e-07)
1.349000e+04	lowerWall	(-9.360693e-02 0.000000e+00 -4.763836e-07)	(-9.342350e-02 0.000000e+00 9.811458e-07)
1.350000e+04	lowerWall	(-9.359876e-02 0.000000e+00 -4.756348e-07)	(-9.341550e-02 0.000000e+00 9.795439e-07)
1.351000e+04	lowerWall	(-9.359061e-02 0.000000e+00 -4.748871e-07)	(-9.340751e-02 0.000000e+00 9.779423e-07)
1.352000e+04	lowerWall	(-9.358247e-02 0.000000e+00 -4.741410e-07)	(-9.339954e-02 0.000000e+00 9.763411e-07)
1.353000e+04	lowerWall	(-9.357434e-02 0.000000e+00 -4.733963e-07)	(-9.339158e-02 0.000000e+00 9.747402e-07)
1.354000e+04	lowerWall	(-9.356622e-02 0.000000e+00 -4.726531e-07)	(-9.338363e-02 0.000000e+00 9.731393e-07)
1.355000e+04	lowerWall	(-9.355812e-02 0.000000e+00 -4.719113e-07)	(-9.337570e-02 0.000000e+00 9.715389e-07)
1.356000e+04	lowerWall	(-9.355003e-02 0.000000e+00 -4.711711e-07)	(-9.336778e-02 0.000000e+00 9.699390e-07)
1.357000e+04	lowerWall	(-9.354196e-02 0.000000e+00 -4.704323e-07)	(-9.335988e-02 0.000000e+00 9.683395e-07)
1.358000e+04	lowerWall	(-9.353390e-02 0.000000e+00 -4.696950e-07)	(-9.335198e-02 0.000000e+00 9.667404e-07)
1.359000e+04	lowerWall	(-9.352585e-02 0.000000e+00 -4.689591e-07)	(-9.334410e-02 0.000000e+00 9.651417e-07)
1.360000e+04	lowerWall	(-9.351781e-02 0.000000e+00 -4.682248e-07)	(-9.333624e-02 0.000000e+00 9.635435e-07)
1.361000e+04	lowerWall	(-9.350979e-02 0.000000e+00 -4.674919e-07)	(-9.332839e-02 0.000000e+00 9.619459e-07)
1.362000e+04	lowerWall	(-9.350179e-02 0.000000e+00 -4.667604e-07)	(-9.332055e-02 0.000000e+00 9.603487e-07)
1.363000e+04	lowerWall	(-9.349379e-02 0.000000e+00 -4.660303e-07)	(-9.331272e-02 0.000000e+00 9.587521e-07)
1.364000e+04	lowerWall	(-9.348581e-02 0.000000e+00 -4.654866e-07)	(-9.330491e-02 0.000000e+00 9.571559e-07)
1.365000e+04	lowerWall	(-9.347784e-02 0.000000e+00 -4.649828e-07)	(-9.329711e-02 0.000000e+00 9.555603e-07)
1.366000e+04	lowerWall	(-9.346989e-02 0.000000e+00 -4.644802e-07)	(-9.328933e-02 0.000000e+00 9.539651e-07)
1.367000e+04	lowerWall	(-9.346195e-02 0.000000e+00 -4.639789e-07)	(-9.328155e-02 0.000000e+00 9.523706e-07)
1.368000e+04	lowerWall	(-9.345402e-02 0.000000e+00 -4.634790e-07)	(-9.327380e-02 0.000000e+00 9.507766e-07)
1.369000e+04	lowerWall	(-9.344610e-02 0.000000e+00 -4.629806e-07)	(-9.326605e-02 0.000000e+00 9.491833e-07)
1.370000e+04	lowerWall	(-9.343820e-02 0.000000e+00 -4.624835e-07)	(-9.325832e-02 0.000000e+00 9.475905e-07)
1.371000e+04	lowerWall	(-9.343031e-02 0.000000e+00 -4.619886e-07)	(-9.325060e-02 0.000000e+00 9.459982e-07)
1.372000e+04	lowerWall	(-9.342243e-02 0.000000e+00 -4.614941e-07)	(-9.324289e-02 0.000000e+00 9.444067e-07)
1.373000e+04	lowerWall	(-9.341457e-02 0.000000e+00 -4.609989e-07)	(-9.323520e-02 0.000000e+00 9.428160e-07)
1.374000e+04	lowerWall	(-9.340672e-02 0.000000e+00 -4.605060e-07)	(-9.322752e-02 0.000000e+00 9.412259e-07)
1.375000e+04	lowerWall	(-9.339888e-02 0.000000e+00 -4.600150e-07)	(-9.321985e-02 0.000000e+00 9.396366e-07)
1.376000e+04	lowerWall	(-9.339106e-02 0.000000e+00 -4.595254e-07)	(-9.321219e-02 0.000000e+00 9.381298e-07)
1.377000e+04	lowerWall	(-9.338325e-02 0.000000e+00 -4.590366e-07)	(-9.320455e-02 0.000000e+00 9.366621e-07)
1.378000e+04	lowerWall	(-9.337545e-02 0.000000e+00 -4.585489e-07)	(-9.319692e-02 0.000000e+00 9.351942e-07)
1.379000e+04	lowerWall	(-9.336766e-02 0.000000e+00 -4.580631e-07)	(-9.318931e-02 0.000000e+00 9.337262e-07)
1.380000e+04	lowerWall	(-9.335989e-02 0.000000e+00 -4.575792e-07)	(-9.318170e-02 0.000000e+00 9.322579e-07)
1.381000e+04	lowerWall	(-9.335213e-02 0.000000e+00 -4.570956e-07)	(-9.317411e-02 0.000000e+00 9.307895e-07)
1.382000e+04	lowerWall	(-9.334438e-02 0.000000e+00 -4.566127e-07)	(-9.316653e-02 0.000000e+00 9.293209e-07)
1.383000e+04	lowerWall	(-9.333665e-02 0.000000e+00 -4.561293e-07)	(-9.315897e-02 0.000000e+00 9.278522e-07)
1.384000e+04	lowerWall	(-9.332894e-02 0.000000e+00 -4.556463e-07)	(-9.315142e-02 0.000000e+00 9.263834e-07)
1.385000e+04	lowerWall	(-9.332124e-02 0.000000e+00 -4.551658e-07)	(-9.314388e-02 0.000000e+00 9.249146e-07)
1.386000e+04	lowerWall	(-9.331355e-02 0.000000e+00 -4.546866e-07)	(-9.313635e-02 0.000000e+00 9.234457e-07)
1.387000e+04	lowerWall	(-9.330588e-02 0.000000e+00 -4.542087e-07)	(-9.312883e-02 0.000000e+00 9.219768e-07)
1.388000e+04	lowerWall	(-9.329822e-02 0.000000e+00 -4.537326e-07)	(-9.312133e-02 0.000000e+00 9.205078e-07)
1.389000e+04	lowerWall	(-9.329057e-02 0.000000e+00 -4.532575e-07)	(-9.311384e-02 0.000000e+00 9.190389e-07)
1.390000e+04	lowerWall	(-9.328293e-02 0.000000e+00 -4.527836e-07)	(-9.310637e-02 0.000000e+00 9.175699e-07)
1.391000e+04	lowerWall	(-9.327531e-02 0.000000e+00 -4.523110e-07)	(-9.309890e-02 0.000000e+00 9.161010e-07)
1.392000e+04	lowerWall	(-9.326770e-02 0.000000e+00 -4.518386e-07)	(-9.309145e-02 0.000000e+00 9.146322e-07)
1.393000e+04	lowerWall	(-9.326010e-02 0.000000e+00 -4.513672e-07)	(-9.308401e-02 0.000000e+00 9.131635e-07)
1.394000e+04	lowerWall	(-9.325251e-02 0.000000e+00 -4.508971e-07)	(-9.307658e-02 0.000000e+00 9.116949e-07)
1.395000e+04	lowerWall	(-9.324494e-02 0.000000e+00 -4.504281e-07)	(-9.306917e-02 0.000000e+00 9.102265e-07)
1.396000e+04	lowerWall	(-9.323737e-02 0.000000e+00 -4.499601e-07)	(-9.306177e-02 0.000000e+00 9.087582e-07)
1.397000e+04	lowerWall	(-9.322983e-02 0.000000e+00 -4.494929e-07)	(-9.305438e-02 0.000000e+00 9.072900e-07)
1.398000e+04	lowerWall	(-9.322229e-02 0.000000e+00 -4.490262e-07)	(-9.304700e-02 0.000000e+00 9.058220e-07)
1.399000e+04	lowerWall	(-9.321476e-02 0.000000e+00 -4.485626e-07)	(-9.303964e-02 0.000000e+00 9.043542e-07)
1.400000e+04	lowerWall	(-9.320725e-02 0.000000e+00 -4.480986e-07)	(-9.303228e-02 0.000000e+00 9.028867e-07)
1.401000e+04	lowerWall	(-9.319975e-02 0.000000e+00 -4.476376e-07)	(-9.302494e-02 0.000000e+00 9.014194e-07)
1.402000e+04	lowerWall	(-9.319226e-02 0.000000e+00 -4.471770e-07)	(-9.301762e-02 0.000000e+00 8.999522e-07)
1.403000e+04	lowerWall	(-9.318479e-02 0.000000e+00 -4.467166e-07)	(-9.301030e-02 0.000000e+00 8.984855e-07)
1.404000e+04	lowerWall	(-9.317732e-02 0.000000e+00 -4.462570e-07)	(-9.300300e-02 0.000000e+00 8.970190e-07)
1.405000e+04	lowerWall	(-9.316987e-02 0.000000e+00 -4.457983e-07)	(-9.299571e-02 0.000000e+00 8.955529e-07)
1.406000e+04	lowerWall	(-9.316243e-02 0.000000e+00 -4.453405e-07)	(-9.298843e-02 0.000000e+00 8.940871e-07)
1.407000e+04	lowerWall	(-9.315501e-02 0.000000e+00 -4.448835e-07)	(-9.298116e-02 0.000000e+00 8.926216e-07)
1.408000e+04	lowerWall	(-9.314759e-02 0.000000e+00 -4.444274e-07)	(-9.297390e-02 0.000000e+00 8.911566e-07)
1.409000e+04	lowerWall	(-9.314019e-02 0.000000e+00 -4.439717e-07)	(-9.296666e-02 0.000000e+00 8.896920e-07)
1.410000e+04	lowerWall	(-9.313280e-02 0.000000e+00 -4.435183e-07)	(-9.295943e-02 0.000000e+00 8.882277e-07)
1.411000e+04	lowerWall	(-9.312542e-02 0.000000e+00 -4.430653e-07)	(-9.295221e-02 0.000000e+00 8.867639e-07)
1.412000e+04	lowerWall	(-9.311805e-02 0.000000e+00 -4.426139e-07)	(-9.294500e-02 0.000000e+00 8.853005e-07)
1.413000e+04	lowerWall	(-9.311070e-02 0.000000e+00 -4.421624e-07)	(-9.293781e-02 0.000000e+00 8.838376e-07)
1.414000e+04	lowerWall	(-9.310336e-02 0.000000e+00 -4.417120e-07)	(-9.293063e-02 0.000000e+00 8.823752e-07)
1.415000e+04	lowerWall	(-9.309602e-02 0.000000e+00 -4.412618e-07)	(-9.292346e-02 0.000000e+00 8.809133e-07)
1.416000e+04	lowerWall	(-9.308870e-02 0.000000e+00 -4.408144e-07)	(-9.291630e-02 0.000000e+00 8.794520e-07)
1.417000e+04	lowerWall	(-9.308140e-02 0.000000e+00 -4.403672e-07)	(-9.290915e-02 0.000000e+00 8.779913e-07)
1.418000e+04	lowerWall	(-9.307410e-02 0.000000e+00 -4.399206e-07)	(-9.290201e-02 0.000000e+00 8.765308e-07)
1.419000e+04	lowerWall	(-9.306682e-02 0.000000e+00 -4.394746e-07)	(-9.289489e-02 0.000000e+00 8.750710e-07)
1.420000e+04	lowerWall	(-9.305955e-02 0.000000e+00 -4.390295e-07)	(-9.288778e-02 0.000000e+00 8.736118e-07)
1.421000e+04	lowerWall	(-9.305229e-02 0.000000e+00 -4.385853e-07)	(-9.288068e-02 0.000000e+00 8.721532e-07)
1.422000e+04	lowerWall	(-9.304504e-02 0.000000e+00 -4.381420e-07)	(-9.287359e-02 0.000000e+00 8.706953e-07)
1.423000e+04	lowerWall	(-9.303780e-02 0.000000e+00 -4.376996e-07)	(-9.286651e-02 0.000000e+00 8.692381e-07)
1.424000e+04	lowerWall	(-9.303058e-02 0.000000e+00 -4.372583e-07)	(-9.285945e-02 0.000000e+00 8.677815e-07)
1.425000e+04	lowerWall	(-9.302336e-02 0.000000e+00 -4.368182e-07)	(-9.285239e-02 0.000000e+00 8.663254e-07)
1.426000e+04	lowerWall	(-9.301616e-02 0.000000e+00 -4.363796e-07)	(-9.284535e-02 0.000000e+00 8.648700e-07)
1.427000e+04	lowerWall	(-9.300897e-02 0.000000e+00 -4.359417e-07)	(-9.283832e-02 0.000000e+00 8.634153e-07)
1.428000e+04	lowerWall	(-9.300179e-02 0.000000e+00 -4.355047e-07)	(-9.283130e-02 0.000000e+00 8.619613e-07)
1.429000e+04	lowerWall	(-9.299462e-02 0.000000e+00 -4.350689e-07)	(-9.282430e-02 0.000000e+00 8.605157e-07)
1.430000e+04	lowerWall	(-9.298747e-02 0.000000e+00 -4.346325e-07)	(-9.281730e-02 0.000000e+00 8.591681e-07)
1.431000e+04	lowerWall	(-9.298032e-02 0.000000e+00 -4.341945e-07)	(-9.281032e-02 0.000000e+00 8.578205e-07)
1.432000e+04	lowerWall	(-9.297320e-02 0.000000e+00 -4.337586e-07)	(-9.280335e-02 0.000000e+00 8.564728e-07)
1.433000e+04	lowerWall	(-9.296609e-02 0.000000e+00 -4.333237e-07)	(-9.279638e-02 0.000000e+00 8.551250e-07)
1.434000e+04	lowerWall	(-9.295899e-02 0.000000e+00 -4.328891e-07)	(-9.278944e-02 0.000000e+00 8.537772e-07)
1.435000e+04	lowerWall	(-9.295190e-02 0.000000e+00 -4.324574e-07)	(-9.278250e-02 0.000000e+00 8.524293e-07)
1.436000e+04	lowerWall	(-9.294482e-02 0.000000e+00 -4.320256e-07)	(-9.277557e-02 0.000000e+00 8.510814e-07)
1.437000e+04	lowerWall	(-9.293775e-02 0.000000e+00 -4.315942e-07)	(-9.276866e-02 0.000000e+00 8.497335e-07)
1.438000e+04	lowerWall	(-9.293070e-02 0.000000e+00 -4.311636e-07)	(-9.276175e-02 0.000000e+00 8.483856e-07)
1.439000e+04	lowerWall	(-9.292366e-02 0.000000e+00 -4.307337e-07)	(-9.275486e-02 0.000000e+00 8.470378e-07)
1.440000e+04	lowerWall	(-9.291662e-02 0.000000e+00 -4.303051e-07)	(-9.274798e-02 0.000000e+00 8.456900e-07)
1.441000e+04	lowerWall	(-9.290960e-02 0.000000e+00 -4.298764e-07)	(-9.274111e-02 0.000000e+00 8.443423e-07)
1.442000e+04	lowerWall	(-9.290259e-02 0.000000e+00 -4.294468e-07)	(-9.273425e-02 0.000000e+00 8.429946e-07)
1.443000e+04	lowerWall	(-9.289560e-02 0.000000e+00 -4.290170e-07)	(-9.272740e-02 0.000000e+00 8.416471e-07)
1.444000e+04	lowerWall	(-9.288861e-02 0.000000e+00 -4.285891e-07)	(-9.272057e-02 0.000000e+00 8.402997e-07)
1.445000e+04	lowerWall	(-9.288163e-02 0.000000e+00 -4.281622e-07)	(-9.271374e-02 0.000000e+00 8.389524e-07)
1.446000e+04	lowerWall	(-9.287467e-02 0.000000e+00 -4.277362e-07)	(-9.270693e-02 0.000000e+00 8.376053e-07)
1.447000e+04	lowerWall	(-9.286771e-02 0.000000e+00 -4.273108e-07)	(-9.270013e-02 0.000000e+00 8.362585e-07)
1.448000e+04	lowerWall	(-9.286077e-02 0.000000e+00 -4.268862e-07)	(-9.269334e-02 0.000000e+00 8.349118e-07)
1.449000e+04	lowerWall	(-9.285384e-02 0.000000e+00 -4.264623e-07)	(-9.268656e-02 0.000000e+00 8.335652e-07)
1.450000e+04	lowerWall	(-9.284692e-02 0.000000e+00 -4.260391e-07)	(-9.267979e-02 0.000000e+00 8.322188e-07)
1.451000e+04	lowerWall	(-9.284001e-02 0.000000e+00 -4.235258e-07)	(-9.267349e-02 0.000000e+00 8.306694e-07)
1.452000e+04	lowerWall	(-9.283312e-02 0.000000e+00 -4.207395e-07)	(-9.266694e-02 0.000000e+00 8.291893e-07)
1.453000e+04	lowerWall	(-9.282623e-02 0.000000e+00 -4.209942e-07)	(-9.266026e-02 0.000000e+00 8.278017e-07)
1.454000e+04	lowerWall	(-9.281935e-02 0.000000e+00 -4.244021e-07)	(-9.265344e-02 0.000000e+00 8.265024e-07)
1.455000e+04	lowerWall	(-9.281249e-02 0.000000e+00 -4.185870e-07)	(-9.264655e-02 0.000000e+00 8.252030e-07)
1.456000e+04	lowerWall	(-9.280563e-02 0.000000e+00 -4.194485e-07)	(-9.263977e-02 0.000000e+00 8.238807e-07)
1.457000e+04	lowerWall	(-9.279879e-02 0.000000e+00 -4.250688e-07)	(-9.263349e-02 0.000000e+00 8.223501e-07)
1.458000e+04	lowerWall	(-9.279196e-02 0.000000e+00 -4.170084e-07)	(-9.262654e-02 0.000000e+00 8.210999e-07)
1.459000e+04	lowerWall	(-9.278514e-02 0.000000e+00 -4.215966e-07)	(-9.262011e-02 0.000000e+00 8.196375e-07)
1.460000e+04	lowerWall	(-9.277833e-02 0.000000e+00 -4.231872e-07)	(-9.261381e-02 0.000000e+00 8.181103e-07)
1.461000e+04	lowerWall	(-9.277153e-02 0.000000e+00 -3.953140e-07)	(-9.260845e-02 0.000000e+00 8.164986e-07)
1.462000e+04	lowerWall	(-9.276475e-02 0.000000e+00 -3.942206e-07)	(-9.260188e-02 0.000000e+00 8.151088e-07)
1.463000e+04	lowerWall	(-9.275797e-02 0.000000e+00 -3.933627e-07)	(-9.259530e-02 0.000000e+00 8.137309e-07)
1.464000e+04	lowerWall	(-9.275120e-02 0.000000e+00 -3.925598e-07)	(-9.258873e-02 0.000000e+00 8.123588e-07)
1.465000e+04	lowerWall	(-9.274445e-02 0.000000e+00 -3.917925e-07)	(-9.258216e-02 0.000000e+00 8.109907e-07)
1.466000e+04	lowerWall	(-9.273770e-02 0.000000e+00 -3.910546e-07)	(-9.257561e-02 0.000000e+00 8.096254e-07)
1.467000e+04	lowerWall	(-9.273096e-02 0.000000e+00 -4.238844e-07)	(-9.256788e-02 0.000000e+00 8.084659e-07)
1.468000e+04	lowerWall	(-9.272424e-02 0.000000e+00 -4.220494e-07)	(-9.256106e-02 0.000000e+00 8.072371e-07)
1.469000e+04	lowerWall	(-9.271753e-02 0.000000e+00 -4.264904e-07)	(-9.255493e-02 0.000000e+00 8.056741e-07)
1.470000e+04	lowerWall	(-9.271082e-02 0.000000e+00 -4.217663e-07)	(-9.254806e-02 0.000000e+00 8.044816e-07)
1.471000e+04	lowerWall	(-9.270413e-02 0.000000e+00 -4.259124e-07)	(-9.254194e-02 0.000000e+00 8.029313e-07)
1.472000e+04	lowerWall	(-9.269745e-02 0.000000e+00 -4.210744e-07)	(-9.253508e-02 0.000000e+00 8.017468e-07)
1.473000e+04	lowerWall	(-9.269078e-02 0.000000e+00 -4.251033e-07)	(-9.252897e-02 0.000000e+00 8.002034e-07)
1.474000e+04	lowerWall	(-9.268412e-02 0.000000e+00 -4.202148e-07)	(-9.252213e-02 0.000000e+00 7.990236e-07)
1.475000e+04	lowerWall	(-9.267747e-02 0.000000e+00 -4.257664e-07)	(-9.251587e-02 0.000000e+00 7.975755e-07)
1.476000e+04	lowerWall	(-9.267083e-02 0.000000e+00 -4.278721e-07)	(-9.250949e-02 0.000000e+00 7.961753e-07)
1.477000e+04	lowerWall	(-9.266420e-02 0.000000e+00 -4.249677e-07)	(-9.250322e-02 0.000000e+00 7.947177e-07)
1.478000e+04	lowerWall	(-9.265758e-02 0.000000e+00 -4.285339e-07)	(-9.249668e-02 0.000000e+00 7.934175e-07)
1.479000e+04	lowerWall	(-9.265098e-02 0.000000e+00 -3.755012e-07)	(-9.249183e-02 0.000000e+00 7.916498e-07)
1.480000e+04	lowerWall	(-9.264438e-02 0.000000e+00 -4.295281e-07)	(-9.248416e-02 0.000000e+00 7.905271e-07)
1.481000e+04	lowerWall	(-9.263780e-02 0.000000e+00 -4.282147e-07)	(-9.247754e-02 0.000000e+00 7.893325e-07)
1.482000e+04	lowerWall	(-9.263124e-02 0.000000e+00 -3.728211e-07)	(-9.247270e-02 0.000000e+00 7.877340e-07)
1.483000e+04	lowerWall	(-9.262468e-02 0.000000e+00 -4.285078e-07)	(-9.246505e-02 0.000000e+00 7.866846e-07)
1.484000e+04	lowerWall	(-9.261813e-02 0.000000e+00 -4.270521e-07)	(-9.245845e-02 0.000000e+00 7.855341e-07)
1.485000e+04	lowerWall	(-9.261160e-02 0.000000e+00 -3.704294e-07)	(-9.245362e-02 0.000000e+00 7.839425e-07)
1.486000e+04	lowerWall	(-9.260507e-02 0.000000e+00 -4.271247e-07)	(-9.244601e-02 0.000000e+00 7.828971e-07)
1.487000e+04	lowerWall	(-9.259855e-02 0.000000e+00 -4.256118e-07)	(-9.243943e-02 0.000000e+00 7.817501e-07)
1.488000e+04	lowerWall	(-9.259205e-02 0.000000e+00 -3.682169e-07)	(-9.243462e-02 0.000000e+00 7.801632e-07)
1.489000e+04	lowerWall	(-9.258555e-02 0.000000e+00 -4.255662e-07)	(-9.242704e-02 0.000000e+00 7.791200e-07)
1.490000e+04	lowerWall	(-9.257906e-02 0.000000e+00 -4.240284e-07)	(-9.242049e-02 0.000000e+00 7.779754e-07)
1.491000e+04	lowerWall	(-9.257259e-02 0.000000e+00 -4.302835e-07)	(-9.241459e-02 0.000000e+00 7.765475e-07)
1.492000e+04	lowerWall	(-9.256613e-02 0.000000e+00 -3.639454e-07)	(-9.240954e-02 0.000000e+00 7.750779e-07)
1.493000e+04	lowerWall	(-9.255967e-02 0.000000e+00 -4.248645e-07)	(-9.240173e-02 0.000000e+00 7.741498e-07)
1.494000e+04	lowerWall	(-9.255322e-02 0.000000e+00 -4.280740e-07)	(-9.239557e-02 0.000000e+00 7.728464e-07)
1.495000e+04	lowerWall	(-9.254679e-02 0.000000e+00 -4.279937e-07)	(-9.238934e-02 0.000000e+00 7.715703e-07)
1.496000e+04	lowerWall	(-9.254036e-02 0.000000e+00 -4.276923e-07)	(-9.238312e-02 0.000000e+00 7.703005e-07)
1.497000e+04	lowerWall	(-9.253395e-02 0.000000e+00 -4.273188e-07)	(-9.237690e-02 0.000000e+00 7.690341e-07)
1.498000e+04	lowerWall	(-9.252754e-02 0.000000e+00 -4.268974e-07)	(-9.237069e-02 0.000000e+00 7.677704e-07)
1.499000e+04	lowerWall	(-9.252115e-02 0.000000e+00 -3.552607e-07)	(-9.236614e-02 0.000000e+00 7.661287e-07)
1.500000e+04	lowerWall	(-9.251477e-02 0.000000e+00 -4.319401e-07)	(-9.235868e-02 0.000000e+00 7.650705e-07)
1.501000e+04	lowerWall	(-9.250839e-02 0.000000e+00 -4.255179e-07)	(-9.235235e-02 0.000000e+00 7.638606e-07)
1.502000e+04	lowerWall	(-9.250203e-02 0.000000e+00 -3.524216e-07)	(-9.234763e-02 0.000000e+00 7.623141e-07)
1.503000e+04	lowerWall	(-9.249567e-02 0.000000e+00 -4.289245e-07)	(-9.234014e-02 0.000000e+00 7.612840e-07)
1.504000e+04	lowerWall	(-9.248933e-02 0.000000e+00 -4.255380e-07)	(-9.233370e-02 0.000000e+00 7.601514e-07)
1.505000e+04	lowerWall	(-9.248299e-02 0.000000e+00 -4.207238e-07)	(-9.232765e-02 0.000000e+00 7.588505e-07)
1.506000e+04	lowerWall	(-9.247667e-02 0.000000e+00 -3.535855e-07)	(-9.232271e-02 0.000000e+00 7.574151e-07)
1.507000e+04	lowerWall	(-9.247035e-02 0.000000e+00 -4.174389e-07)	(-9.231529e-02 0.000000e+00 7.564109e-07)
1.508000e+04	lowerWall	(-9.246405e-02 0.000000e+00 -3.525480e-07)	(-9.231041e-02 0.000000e+00 7.549484e-07)
1.509000e+04	lowerWall	(-9.245775e-02 0.000000e+00 -4.166679e-07)	(-9.230282e-02 0.000000e+00 7.540212e-07)
1.510000e+04	lowerWall	(-9.245146e-02 0.000000e+00 -4.196481e-07)	(-9.229680e-02 0.000000e+00 7.527361e-07)
1.511000e+04	lowerWall	(-9.244518e-02 0.000000e+00 -4.193803e-07)	(-9.229071e-02 0.000000e+00 7.514772e-07)
1.512000e+04	lowerWall	(-9.243892e-02 0.000000e+00 -4.189240e-07)	(-9.228463e-02 0.000000e+00 7.502235e-07)
1.513000e+04	lowerWall	(-9.243266e-02 0.000000e+00 -4.184210e-07)	(-9.227855e-02 0.000000e+00 7.489728e-07)
1.514000e+04	lowerWall	(-9.242642e-02 0.000000e+00 -3.451575e-07)	(-9.227411e-02 0.000000e+00 7.473505e-07)
1.515000e+04	lowerWall	(-9.242018e-02 0.000000e+00 -4.231539e-07)	(-9.226680e-02 0.000000e+00 7.463014e-07)
1.516000e+04	lowerWall	(-9.241395e-02 0.000000e+00 -4.167994e-07)	(-9.226061e-02 0.000000e+00 7.451033e-07)
1.517000e+04	lowerWall	(-9.240774e-02 0.000000e+00 -3.426524e-07)	(-9.225601e-02 0.000000e+00 7.435743e-07)
