# Wall shear stress
# Time        	patch         	min           	max           
1.945000e+04	lowerWall	(-8.737421e-02 0.000000e+00 -1.154189e-06)	(-8.679269e-02 0.000000e+00 1.667898e-06)
1.946000e+04	lowerWall	(-8.737134e-02 0.000000e+00 -1.153538e-06)	(-8.679007e-02 0.000000e+00 1.667053e-06)
1.947000e+04	lowerWall	(-8.736848e-02 0.000000e+00 -1.152886e-06)	(-8.678746e-02 0.000000e+00 1.666209e-06)
1.948000e+04	lowerWall	(-8.736562e-02 0.000000e+00 -1.152235e-06)	(-8.678485e-02 0.000000e+00 1.665365e-06)
1.949000e+04	lowerWall	(-8.736276e-02 0.000000e+00 -1.151584e-06)	(-8.678225e-02 0.000000e+00 1.664520e-06)
1.950000e+04	lowerWall	(-8.735991e-02 0.000000e+00 -1.150933e-06)	(-8.677966e-02 0.000000e+00 1.663676e-06)
1.951000e+04	lowerWall	(-8.735707e-02 0.000000e+00 -1.150283e-06)	(-8.677707e-02 0.000000e+00 1.662831e-06)
1.952000e+04	lowerWall	(-8.735423e-02 0.000000e+00 -1.149633e-06)	(-8.677448e-02 0.000000e+00 1.661986e-06)
1.953000e+04	lowerWall	(-8.735139e-02 0.000000e+00 -1.148983e-06)	(-8.677190e-02 0.000000e+00 1.661142e-06)
1.954000e+04	lowerWall	(-8.734856e-02 0.000000e+00 -1.148334e-06)	(-8.676933e-02 0.000000e+00 1.660297e-06)
1.955000e+04	lowerWall	(-8.734574e-02 0.000000e+00 -1.147684e-06)	(-8.676676e-02 0.000000e+00 1.659452e-06)
1.956000e+04	lowerWall	(-8.734292e-02 0.000000e+00 -1.147035e-06)	(-8.676420e-02 0.000000e+00 1.658608e-06)
1.957000e+04	lowerWall	(-8.734010e-02 0.000000e+00 -1.146386e-06)	(-8.676164e-02 0.000000e+00 1.657763e-06)
1.958000e+04	lowerWall	(-8.733729e-02 0.000000e+00 -1.145738e-06)	(-8.675908e-02 0.000000e+00 1.656919e-06)
1.959000e+04	lowerWall	(-8.733448e-02 0.000000e+00 -1.145089e-06)	(-8.675653e-02 0.000000e+00 1.656075e-06)
1.960000e+04	lowerWall	(-8.733168e-02 0.000000e+00 -1.144441e-06)	(-8.675399e-02 0.000000e+00 1.655230e-06)
1.961000e+04	lowerWall	(-8.732888e-02 0.000000e+00 -1.143794e-06)	(-8.675145e-02 0.000000e+00 1.654386e-06)
1.962000e+04	lowerWall	(-8.732609e-02 0.000000e+00 -1.143146e-06)	(-8.674891e-02 0.000000e+00 1.653542e-06)
1.963000e+04	lowerWall	(-8.732330e-02 0.000000e+00 -1.142499e-06)	(-8.674638e-02 0.000000e+00 1.652699e-06)
1.964000e+04	lowerWall	(-8.732052e-02 0.000000e+00 -1.141852e-06)	(-8.674386e-02 0.000000e+00 1.651855e-06)
1.965000e+04	lowerWall	(-8.731774e-02 0.000000e+00 -1.141205e-06)	(-8.674134e-02 0.000000e+00 1.651011e-06)
1.966000e+04	lowerWall	(-8.731496e-02 0.000000e+00 -1.140558e-06)	(-8.673882e-02 0.000000e+00 1.650168e-06)
1.967000e+04	lowerWall	(-8.731219e-02 0.000000e+00 -1.139912e-06)	(-8.673631e-02 0.000000e+00 1.649324e-06)
1.968000e+04	lowerWall	(-8.730943e-02 0.000000e+00 -1.139266e-06)	(-8.673381e-02 0.000000e+00 1.648481e-06)
1.969000e+04	lowerWall	(-8.730667e-02 0.000000e+00 -1.138620e-06)	(-8.673131e-02 0.000000e+00 1.647638e-06)
1.970000e+04	lowerWall	(-8.730391e-02 0.000000e+00 -1.137975e-06)	(-8.672881e-02 0.000000e+00 1.646795e-06)
1.971000e+04	lowerWall	(-8.730116e-02 0.000000e+00 -1.137329e-06)	(-8.672632e-02 0.000000e+00 1.645953e-06)
1.972000e+04	lowerWall	(-8.729841e-02 0.000000e+00 -1.136684e-06)	(-8.672383e-02 0.000000e+00 1.645110e-06)
1.973000e+04	lowerWall	(-8.729567e-02 0.000000e+00 -1.136040e-06)	(-8.672135e-02 0.000000e+00 1.644267e-06)
1.974000e+04	lowerWall	(-8.729293e-02 0.000000e+00 -1.135395e-06)	(-8.671887e-02 0.000000e+00 1.643425e-06)
1.975000e+04	lowerWall	(-8.729020e-02 0.000000e+00 -1.134751e-06)	(-8.671639e-02 0.000000e+00 1.642583e-06)
1.976000e+04	lowerWall	(-8.728747e-02 0.000000e+00 -1.134107e-06)	(-8.671393e-02 0.000000e+00 1.641741e-06)
1.977000e+04	lowerWall	(-8.728474e-02 0.000000e+00 -1.133463e-06)	(-8.671146e-02 0.000000e+00 1.640899e-06)
1.978000e+04	lowerWall	(-8.728202e-02 0.000000e+00 -1.132820e-06)	(-8.670900e-02 0.000000e+00 1.640057e-06)
1.979000e+04	lowerWall	(-8.727931e-02 0.000000e+00 -1.132177e-06)	(-8.670654e-02 0.000000e+00 1.639216e-06)
1.980000e+04	lowerWall	(-8.727659e-02 0.000000e+00 -1.131534e-06)	(-8.670409e-02 0.000000e+00 1.638374e-06)
1.981000e+04	lowerWall	(-8.727389e-02 0.000000e+00 -1.130891e-06)	(-8.670165e-02 0.000000e+00 1.637533e-06)
1.982000e+04	lowerWall	(-8.727118e-02 0.000000e+00 -1.130249e-06)	(-8.669920e-02 0.000000e+00 1.636692e-06)
1.983000e+04	lowerWall	(-8.726849e-02 0.000000e+00 -1.129607e-06)	(-8.669677e-02 0.000000e+00 1.635851e-06)
1.984000e+04	lowerWall	(-8.726579e-02 0.000000e+00 -1.128965e-06)	(-8.669433e-02 0.000000e+00 1.635010e-06)
1.985000e+04	lowerWall	(-8.726310e-02 0.000000e+00 -1.128323e-06)	(-8.669190e-02 0.000000e+00 1.634169e-06)
1.986000e+04	lowerWall	(-8.726042e-02 0.000000e+00 -1.127682e-06)	(-8.668948e-02 0.000000e+00 1.633329e-06)
1.987000e+04	lowerWall	(-8.725774e-02 0.000000e+00 -1.127041e-06)	(-8.668706e-02 0.000000e+00 1.632489e-06)
1.988000e+04	lowerWall	(-8.725506e-02 0.000000e+00 -1.126400e-06)	(-8.668464e-02 0.000000e+00 1.631649e-06)
1.989000e+04	lowerWall	(-8.725239e-02 0.000000e+00 -1.125760e-06)	(-8.668223e-02 0.000000e+00 1.630809e-06)
1.990000e+04	lowerWall	(-8.724972e-02 0.000000e+00 -1.125120e-06)	(-8.667982e-02 0.000000e+00 1.629969e-06)
1.991000e+04	lowerWall	(-8.724705e-02 0.000000e+00 -1.124480e-06)	(-8.667742e-02 0.000000e+00 1.629129e-06)
1.992000e+04	lowerWall	(-8.724439e-02 0.000000e+00 -1.123840e-06)	(-8.667502e-02 0.000000e+00 1.628290e-06)
1.993000e+04	lowerWall	(-8.724174e-02 0.000000e+00 -1.123200e-06)	(-8.667262e-02 0.000000e+00 1.627451e-06)
1.994000e+04	lowerWall	(-8.723909e-02 0.000000e+00 -1.122561e-06)	(-8.667023e-02 0.000000e+00 1.626612e-06)
1.995000e+04	lowerWall	(-8.723644e-02 0.000000e+00 -1.121922e-06)	(-8.666785e-02 0.000000e+00 1.625773e-06)
1.996000e+04	lowerWall	(-8.723380e-02 0.000000e+00 -1.121284e-06)	(-8.666547e-02 0.000000e+00 1.624934e-06)
1.997000e+04	lowerWall	(-8.723116e-02 0.000000e+00 -1.120646e-06)	(-8.666309e-02 0.000000e+00 1.624096e-06)
1.998000e+04	lowerWall	(-8.722852e-02 0.000000e+00 -1.120008e-06)	(-8.666071e-02 0.000000e+00 1.623258e-06)
1.999000e+04	lowerWall	(-8.722589e-02 0.000000e+00 -1.119370e-06)	(-8.665835e-02 0.000000e+00 1.622420e-06)
2.000000e+04	lowerWall	(-8.722327e-02 0.000000e+00 -1.118732e-06)	(-8.665598e-02 0.000000e+00 1.621582e-06)
2.001000e+04	lowerWall	(-8.722065e-02 0.000000e+00 -1.118095e-06)	(-8.665362e-02 0.000000e+00 1.620744e-06)
2.002000e+04	lowerWall	(-8.721803e-02 0.000000e+00 -1.117458e-06)	(-8.665126e-02 0.000000e+00 1.619907e-06)
2.003000e+04	lowerWall	(-8.721542e-02 0.000000e+00 -1.116822e-06)	(-8.664891e-02 0.000000e+00 1.619069e-06)
2.004000e+04	lowerWall	(-8.721281e-02 0.000000e+00 -1.116188e-06)	(-8.664656e-02 0.000000e+00 1.618232e-06)
2.005000e+04	lowerWall	(-8.721020e-02 0.000000e+00 -1.115555e-06)	(-8.664422e-02 0.000000e+00 1.617395e-06)
2.006000e+04	lowerWall	(-8.720760e-02 0.000000e+00 -1.114924e-06)	(-8.664187e-02 0.000000e+00 1.616557e-06)
2.007000e+04	lowerWall	(-8.720500e-02 0.000000e+00 -1.114294e-06)	(-8.663954e-02 0.000000e+00 1.615720e-06)
2.008000e+04	lowerWall	(-8.720241e-02 0.000000e+00 -1.113665e-06)	(-8.663721e-02 0.000000e+00 1.614883e-06)
2.009000e+04	lowerWall	(-8.719982e-02 0.000000e+00 -1.113037e-06)	(-8.663488e-02 0.000000e+00 1.614046e-06)
2.010000e+04	lowerWall	(-8.719723e-02 0.000000e+00 -1.112410e-06)	(-8.663255e-02 0.000000e+00 1.613227e-06)
2.011000e+04	lowerWall	(-8.719465e-02 0.000000e+00 -1.111783e-06)	(-8.663023e-02 0.000000e+00 1.612416e-06)
2.012000e+04	lowerWall	(-8.719207e-02 0.000000e+00 -1.111157e-06)	(-8.662792e-02 0.000000e+00 1.611604e-06)
2.013000e+04	lowerWall	(-8.718950e-02 0.000000e+00 -1.110533e-06)	(-8.662560e-02 0.000000e+00 1.610793e-06)
2.014000e+04	lowerWall	(-8.718693e-02 0.000000e+00 -1.109908e-06)	(-8.662330e-02 0.000000e+00 1.609981e-06)
2.015000e+04	lowerWall	(-8.718436e-02 0.000000e+00 -1.109285e-06)	(-8.662099e-02 0.000000e+00 1.609170e-06)
2.016000e+04	lowerWall	(-8.718180e-02 0.000000e+00 -1.108662e-06)	(-8.661869e-02 0.000000e+00 1.608359e-06)
2.017000e+04	lowerWall	(-8.717925e-02 0.000000e+00 -1.108039e-06)	(-8.661639e-02 0.000000e+00 1.607548e-06)
2.018000e+04	lowerWall	(-8.717669e-02 0.000000e+00 -1.107417e-06)	(-8.661410e-02 0.000000e+00 1.606738e-06)
2.019000e+04	lowerWall	(-8.717414e-02 0.000000e+00 -1.106796e-06)	(-8.661181e-02 0.000000e+00 1.605927e-06)
2.020000e+04	lowerWall	(-8.717160e-02 0.000000e+00 -1.106175e-06)	(-8.660953e-02 0.000000e+00 1.605117e-06)
2.021000e+04	lowerWall	(-8.716905e-02 0.000000e+00 -1.105555e-06)	(-8.660725e-02 0.000000e+00 1.604307e-06)
2.022000e+04	lowerWall	(-8.716652e-02 0.000000e+00 -1.104935e-06)	(-8.660497e-02 0.000000e+00 1.603497e-06)
2.023000e+04	lowerWall	(-8.716399e-02 0.000000e+00 -1.104316e-06)	(-8.660270e-02 0.000000e+00 1.602687e-06)
2.024000e+04	lowerWall	(-8.716146e-02 0.000000e+00 -1.103697e-06)	(-8.660043e-02 0.000000e+00 1.601877e-06)
2.025000e+04	lowerWall	(-8.715893e-02 0.000000e+00 -1.103079e-06)	(-8.659816e-02 0.000000e+00 1.601067e-06)
2.026000e+04	lowerWall	(-8.715641e-02 0.000000e+00 -1.102461e-06)	(-8.659590e-02 0.000000e+00 1.600253e-06)
2.027000e+04	lowerWall	(-8.715390e-02 0.000000e+00 -1.101843e-06)	(-8.659364e-02 0.000000e+00 1.599431e-06)
2.028000e+04	lowerWall	(-8.715138e-02 0.000000e+00 -1.101226e-06)	(-8.659139e-02 0.000000e+00 1.598600e-06)
2.029000e+04	lowerWall	(-8.714887e-02 0.000000e+00 -1.100609e-06)	(-8.658914e-02 0.000000e+00 1.597764e-06)
2.030000e+04	lowerWall	(-8.714637e-02 0.000000e+00 -1.099994e-06)	(-8.658689e-02 0.000000e+00 1.596921e-06)
2.031000e+04	lowerWall	(-8.714387e-02 0.000000e+00 -1.099380e-06)	(-8.658465e-02 0.000000e+00 1.596075e-06)
2.032000e+04	lowerWall	(-8.714137e-02 0.000000e+00 -1.098768e-06)	(-8.658241e-02 0.000000e+00 1.595224e-06)
2.033000e+04	lowerWall	(-8.713887e-02 0.000000e+00 -1.098156e-06)	(-8.658018e-02 0.000000e+00 1.594371e-06)
2.034000e+04	lowerWall	(-8.713638e-02 0.000000e+00 -1.097545e-06)	(-8.657795e-02 0.000000e+00 1.593515e-06)
2.035000e+04	lowerWall	(-8.713390e-02 0.000000e+00 -1.096934e-06)	(-8.657572e-02 0.000000e+00 1.592657e-06)
2.036000e+04	lowerWall	(-8.713142e-02 0.000000e+00 -1.096324e-06)	(-8.657350e-02 0.000000e+00 1.591796e-06)
2.037000e+04	lowerWall	(-8.712894e-02 0.000000e+00 -1.095713e-06)	(-8.657128e-02 0.000000e+00 1.590933e-06)
2.038000e+04	lowerWall	(-8.712646e-02 0.000000e+00 -1.095103e-06)	(-8.656906e-02 0.000000e+00 1.590069e-06)
2.039000e+04	lowerWall	(-8.712399e-02 0.000000e+00 -1.094493e-06)	(-8.656685e-02 0.000000e+00 1.589203e-06)
2.040000e+04	lowerWall	(-8.712152e-02 0.000000e+00 -1.093883e-06)	(-8.656464e-02 0.000000e+00 1.588338e-06)
2.041000e+04	lowerWall	(-8.711906e-02 0.000000e+00 -1.093274e-06)	(-8.656243e-02 0.000000e+00 1.587473e-06)
2.042000e+04	lowerWall	(-8.711660e-02 0.000000e+00 -1.092664e-06)	(-8.656023e-02 0.000000e+00 1.586610e-06)
2.043000e+04	lowerWall	(-8.711414e-02 0.000000e+00 -1.092055e-06)	(-8.655803e-02 0.000000e+00 1.585748e-06)
2.044000e+04	lowerWall	(-8.711169e-02 0.000000e+00 -1.091445e-06)	(-8.655583e-02 0.000000e+00 1.584886e-06)
2.045000e+04	lowerWall	(-8.710924e-02 0.000000e+00 -1.090829e-06)	(-8.655364e-02 0.000000e+00 1.584028e-06)
2.046000e+04	lowerWall	(-8.710680e-02 0.000000e+00 -1.090210e-06)	(-8.655146e-02 0.000000e+00 1.583171e-06)
2.047000e+04	lowerWall	(-8.710436e-02 0.000000e+00 -1.089590e-06)	(-8.654927e-02 0.000000e+00 1.582316e-06)
2.048000e+04	lowerWall	(-8.710192e-02 0.000000e+00 -1.088970e-06)	(-8.654709e-02 0.000000e+00 1.581463e-06)
2.049000e+04	lowerWall	(-8.709949e-02 0.000000e+00 -1.088350e-06)	(-8.654491e-02 0.000000e+00 1.580612e-06)
2.050000e+04	lowerWall	(-8.709706e-02 0.000000e+00 -1.087731e-06)	(-8.654274e-02 0.000000e+00 1.579761e-06)
2.051000e+04	lowerWall	(-8.709463e-02 0.000000e+00 -1.087112e-06)	(-8.654057e-02 0.000000e+00 1.578913e-06)
2.052000e+04	lowerWall	(-8.709221e-02 0.000000e+00 -1.086493e-06)	(-8.653840e-02 0.000000e+00 1.578066e-06)
2.053000e+04	lowerWall	(-8.708979e-02 0.000000e+00 -1.085875e-06)	(-8.653624e-02 0.000000e+00 1.577221e-06)
2.054000e+04	lowerWall	(-8.708738e-02 0.000000e+00 -1.085257e-06)	(-8.653408e-02 0.000000e+00 1.576377e-06)
2.055000e+04	lowerWall	(-8.708497e-02 0.000000e+00 -1.084640e-06)	(-8.653193e-02 0.000000e+00 1.575535e-06)
2.056000e+04	lowerWall	(-8.708256e-02 0.000000e+00 -1.084025e-06)	(-8.652977e-02 0.000000e+00 1.574694e-06)
2.057000e+04	lowerWall	(-8.708016e-02 0.000000e+00 -1.083412e-06)	(-8.652762e-02 0.000000e+00 1.573854e-06)
2.058000e+04	lowerWall	(-8.707776e-02 0.000000e+00 -1.082798e-06)	(-8.652548e-02 0.000000e+00 1.573016e-06)
2.059000e+04	lowerWall	(-8.707536e-02 0.000000e+00 -1.082186e-06)	(-8.652334e-02 0.000000e+00 1.572180e-06)
2.060000e+04	lowerWall	(-8.707297e-02 0.000000e+00 -1.081573e-06)	(-8.652120e-02 0.000000e+00 1.571344e-06)
2.061000e+04	lowerWall	(-8.707058e-02 0.000000e+00 -1.080962e-06)	(-8.651906e-02 0.000000e+00 1.570510e-06)
2.062000e+04	lowerWall	(-8.706819e-02 0.000000e+00 -1.080349e-06)	(-8.651693e-02 0.000000e+00 1.569678e-06)
2.063000e+04	lowerWall	(-8.706581e-02 0.000000e+00 -1.079735e-06)	(-8.651481e-02 0.000000e+00 1.568847e-06)
2.064000e+04	lowerWall	(-8.706343e-02 0.000000e+00 -1.079121e-06)	(-8.651268e-02 0.000000e+00 1.568017e-06)
2.065000e+04	lowerWall	(-8.706106e-02 0.000000e+00 -1.078506e-06)	(-8.651056e-02 0.000000e+00 1.567188e-06)
2.066000e+04	lowerWall	(-8.705869e-02 0.000000e+00 -1.077892e-06)	(-8.650844e-02 0.000000e+00 1.566361e-06)
2.067000e+04	lowerWall	(-8.705632e-02 0.000000e+00 -1.077278e-06)	(-8.650633e-02 0.000000e+00 1.565535e-06)
2.068000e+04	lowerWall	(-8.705396e-02 0.000000e+00 -1.076665e-06)	(-8.650422e-02 0.000000e+00 1.564710e-06)
2.069000e+04	lowerWall	(-8.705160e-02 0.000000e+00 -1.076052e-06)	(-8.650211e-02 0.000000e+00 1.563886e-06)
2.070000e+04	lowerWall	(-8.704924e-02 0.000000e+00 -1.075439e-06)	(-8.650001e-02 0.000000e+00 1.563063e-06)
2.071000e+04	lowerWall	(-8.704689e-02 0.000000e+00 -1.074827e-06)	(-8.649791e-02 0.000000e+00 1.562240e-06)
2.072000e+04	lowerWall	(-8.704454e-02 0.000000e+00 -1.074215e-06)	(-8.649581e-02 0.000000e+00 1.561419e-06)
2.073000e+04	lowerWall	(-8.704219e-02 0.000000e+00 -1.073604e-06)	(-8.649372e-02 0.000000e+00 1.560599e-06)
2.074000e+04	lowerWall	(-8.703985e-02 0.000000e+00 -1.072993e-06)	(-8.649163e-02 0.000000e+00 1.559780e-06)
2.075000e+04	lowerWall	(-8.703751e-02 0.000000e+00 -1.072382e-06)	(-8.648954e-02 0.000000e+00 1.558961e-06)
2.076000e+04	lowerWall	(-8.703518e-02 0.000000e+00 -1.071772e-06)	(-8.648746e-02 0.000000e+00 1.558144e-06)
2.077000e+04	lowerWall	(-8.703284e-02 0.000000e+00 -1.071161e-06)	(-8.648538e-02 0.000000e+00 1.557327e-06)
2.078000e+04	lowerWall	(-8.703051e-02 0.000000e+00 -1.070551e-06)	(-8.648331e-02 0.000000e+00 1.556511e-06)
2.079000e+04	lowerWall	(-8.702819e-02 0.000000e+00 -1.069940e-06)	(-8.648123e-02 0.000000e+00 1.555696e-06)
2.080000e+04	lowerWall	(-8.702587e-02 0.000000e+00 -1.069330e-06)	(-8.647917e-02 0.000000e+00 1.554882e-06)
2.081000e+04	lowerWall	(-8.702355e-02 0.000000e+00 -1.068721e-06)	(-8.647710e-02 0.000000e+00 1.554068e-06)
2.082000e+04	lowerWall	(-8.702124e-02 0.000000e+00 -1.068111e-06)	(-8.647504e-02 0.000000e+00 1.553255e-06)
2.083000e+04	lowerWall	(-8.701892e-02 0.000000e+00 -1.067502e-06)	(-8.647298e-02 0.000000e+00 1.552443e-06)
2.084000e+04	lowerWall	(-8.701662e-02 0.000000e+00 -1.066893e-06)	(-8.647092e-02 0.000000e+00 1.551631e-06)
2.085000e+04	lowerWall	(-8.701431e-02 0.000000e+00 -1.066284e-06)	(-8.646887e-02 0.000000e+00 1.550820e-06)
2.086000e+04	lowerWall	(-8.701201e-02 0.000000e+00 -1.065676e-06)	(-8.646682e-02 0.000000e+00 1.550010e-06)
2.087000e+04	lowerWall	(-8.700972e-02 0.000000e+00 -1.065068e-06)	(-8.646478e-02 0.000000e+00 1.549200e-06)
2.088000e+04	lowerWall	(-8.700742e-02 0.000000e+00 -1.064460e-06)	(-8.646273e-02 0.000000e+00 1.548391e-06)
2.089000e+04	lowerWall	(-8.700513e-02 0.000000e+00 -1.063852e-06)	(-8.646069e-02 0.000000e+00 1.547583e-06)
2.090000e+04	lowerWall	(-8.700284e-02 0.000000e+00 -1.063245e-06)	(-8.645866e-02 0.000000e+00 1.546775e-06)
2.091000e+04	lowerWall	(-8.700056e-02 0.000000e+00 -1.062638e-06)	(-8.645663e-02 0.000000e+00 1.545967e-06)
2.092000e+04	lowerWall	(-8.699828e-02 0.000000e+00 -1.062031e-06)	(-8.645460e-02 0.000000e+00 1.545160e-06)
2.093000e+04	lowerWall	(-8.699600e-02 0.000000e+00 -1.061425e-06)	(-8.645257e-02 0.000000e+00 1.544354e-06)
2.094000e+04	lowerWall	(-8.699373e-02 0.000000e+00 -1.060819e-06)	(-8.645055e-02 0.000000e+00 1.543548e-06)
2.095000e+04	lowerWall	(-8.699146e-02 0.000000e+00 -1.060213e-06)	(-8.644853e-02 0.000000e+00 1.542742e-06)
2.096000e+04	lowerWall	(-8.698919e-02 0.000000e+00 -1.059607e-06)	(-8.644652e-02 0.000000e+00 1.541937e-06)
2.097000e+04	lowerWall	(-8.698693e-02 0.000000e+00 -1.059001e-06)	(-8.644450e-02 0.000000e+00 1.541133e-06)
2.098000e+04	lowerWall	(-8.698467e-02 0.000000e+00 -1.058396e-06)	(-8.644249e-02 0.000000e+00 1.540329e-06)
2.099000e+04	lowerWall	(-8.698241e-02 0.000000e+00 -1.057791e-06)	(-8.644049e-02 0.000000e+00 1.539525e-06)
2.100000e+04	lowerWall	(-8.698016e-02 0.000000e+00 -1.057186e-06)	(-8.643849e-02 0.000000e+00 1.538722e-06)
2.101000e+04	lowerWall	(-8.697791e-02 0.000000e+00 -1.056582e-06)	(-8.643649e-02 0.000000e+00 1.537919e-06)
2.102000e+04	lowerWall	(-8.697566e-02 0.000000e+00 -1.055978e-06)	(-8.643449e-02 0.000000e+00 1.537116e-06)
2.103000e+04	lowerWall	(-8.697342e-02 0.000000e+00 -1.055374e-06)	(-8.643250e-02 0.000000e+00 1.536314e-06)
2.104000e+04	lowerWall	(-8.697118e-02 0.000000e+00 -1.054770e-06)	(-8.643051e-02 0.000000e+00 1.535512e-06)
2.105000e+04	lowerWall	(-8.696894e-02 0.000000e+00 -1.054167e-06)	(-8.642852e-02 0.000000e+00 1.534711e-06)
2.106000e+04	lowerWall	(-8.696671e-02 0.000000e+00 -1.053564e-06)	(-8.642654e-02 0.000000e+00 1.533910e-06)
2.107000e+04	lowerWall	(-8.696448e-02 0.000000e+00 -1.052961e-06)	(-8.642456e-02 0.000000e+00 1.533109e-06)
2.108000e+04	lowerWall	(-8.696225e-02 0.000000e+00 -1.052359e-06)	(-8.642258e-02 0.000000e+00 1.532309e-06)
2.109000e+04	lowerWall	(-8.696003e-02 0.000000e+00 -1.051756e-06)	(-8.642061e-02 0.000000e+00 1.531509e-06)
2.110000e+04	lowerWall	(-8.695781e-02 0.000000e+00 -1.051154e-06)	(-8.641864e-02 0.000000e+00 1.530709e-06)
2.111000e+04	lowerWall	(-8.695559e-02 0.000000e+00 -1.050552e-06)	(-8.641667e-02 0.000000e+00 1.529909e-06)
2.112000e+04	lowerWall	(-8.695338e-02 0.000000e+00 -1.049951e-06)	(-8.641471e-02 0.000000e+00 1.529110e-06)
2.113000e+04	lowerWall	(-8.695117e-02 0.000000e+00 -1.049350e-06)	(-8.641275e-02 0.000000e+00 1.528311e-06)
2.114000e+04	lowerWall	(-8.694896e-02 0.000000e+00 -1.048749e-06)	(-8.641079e-02 0.000000e+00 1.527513e-06)
2.115000e+04	lowerWall	(-8.694676e-02 0.000000e+00 -1.048148e-06)	(-8.640883e-02 0.000000e+00 1.526715e-06)
2.116000e+04	lowerWall	(-8.694456e-02 0.000000e+00 -1.047548e-06)	(-8.640688e-02 0.000000e+00 1.525916e-06)
2.117000e+04	lowerWall	(-8.694236e-02 0.000000e+00 -1.046947e-06)	(-8.640493e-02 0.000000e+00 1.525119e-06)
2.118000e+04	lowerWall	(-8.694016e-02 0.000000e+00 -1.046347e-06)	(-8.640299e-02 0.000000e+00 1.524321e-06)
2.119000e+04	lowerWall	(-8.693797e-02 0.000000e+00 -1.045748e-06)	(-8.640105e-02 0.000000e+00 1.523524e-06)
2.120000e+04	lowerWall	(-8.693579e-02 0.000000e+00 -1.045148e-06)	(-8.639911e-02 0.000000e+00 1.522727e-06)
2.121000e+04	lowerWall	(-8.693360e-02 0.000000e+00 -1.044549e-06)	(-8.639717e-02 0.000000e+00 1.521930e-06)
2.122000e+04	lowerWall	(-8.693142e-02 0.000000e+00 -1.043947e-06)	(-8.639524e-02 0.000000e+00 1.521134e-06)
2.123000e+04	lowerWall	(-8.692924e-02 0.000000e+00 -1.043338e-06)	(-8.639331e-02 0.000000e+00 1.520337e-06)
2.124000e+04	lowerWall	(-8.692707e-02 0.000000e+00 -1.042719e-06)	(-8.639139e-02 0.000000e+00 1.519541e-06)
2.125000e+04	lowerWall	(-8.692489e-02 0.000000e+00 -1.042094e-06)	(-8.638946e-02 0.000000e+00 1.518745e-06)
2.126000e+04	lowerWall	(-8.692272e-02 0.000000e+00 -1.041462e-06)	(-8.638754e-02 0.000000e+00 1.517949e-06)
2.127000e+04	lowerWall	(-8.692056e-02 0.000000e+00 -1.040826e-06)	(-8.638563e-02 0.000000e+00 1.517154e-06)
2.128000e+04	lowerWall	(-8.691840e-02 0.000000e+00 -1.040187e-06)	(-8.638371e-02 0.000000e+00 1.516358e-06)
2.129000e+04	lowerWall	(-8.691624e-02 0.000000e+00 -1.039545e-06)	(-8.638180e-02 0.000000e+00 1.515563e-06)
2.130000e+04	lowerWall	(-8.691408e-02 0.000000e+00 -1.038901e-06)	(-8.637989e-02 0.000000e+00 1.514767e-06)
2.131000e+04	lowerWall	(-8.691193e-02 0.000000e+00 -1.038257e-06)	(-8.637799e-02 0.000000e+00 1.513972e-06)
2.132000e+04	lowerWall	(-8.690978e-02 0.000000e+00 -1.037613e-06)	(-8.637609e-02 0.000000e+00 1.513177e-06)
2.133000e+04	lowerWall	(-8.690764e-02 0.000000e+00 -1.036969e-06)	(-8.637419e-02 0.000000e+00 1.512382e-06)
2.134000e+04	lowerWall	(-8.690549e-02 0.000000e+00 -1.036326e-06)	(-8.637229e-02 0.000000e+00 1.511588e-06)
2.135000e+04	lowerWall	(-8.690335e-02 0.000000e+00 -1.035685e-06)	(-8.637040e-02 0.000000e+00 1.510793e-06)
2.136000e+04	lowerWall	(-8.690122e-02 0.000000e+00 -1.035046e-06)	(-8.636851e-02 0.000000e+00 1.510006e-06)
2.137000e+04	lowerWall	(-8.689908e-02 0.000000e+00 -1.034408e-06)	(-8.636662e-02 0.000000e+00 1.509234e-06)
2.138000e+04	lowerWall	(-8.689695e-02 0.000000e+00 -1.033774e-06)	(-8.636474e-02 0.000000e+00 1.508463e-06)
2.139000e+04	lowerWall	(-8.689483e-02 0.000000e+00 -1.033141e-06)	(-8.636286e-02 0.000000e+00 1.507692e-06)
2.140000e+04	lowerWall	(-8.689270e-02 0.000000e+00 -1.032512e-06)	(-8.636098e-02 0.000000e+00 1.506921e-06)
2.141000e+04	lowerWall	(-8.689058e-02 0.000000e+00 -1.031885e-06)	(-8.635911e-02 0.000000e+00 1.506150e-06)
2.142000e+04	lowerWall	(-8.688846e-02 0.000000e+00 -1.031262e-06)	(-8.635724e-02 0.000000e+00 1.505379e-06)
2.143000e+04	lowerWall	(-8.688635e-02 0.000000e+00 -1.030641e-06)	(-8.635537e-02 0.000000e+00 1.504608e-06)
2.144000e+04	lowerWall	(-8.688424e-02 0.000000e+00 -1.030023e-06)	(-8.635350e-02 0.000000e+00 1.503837e-06)
2.145000e+04	lowerWall	(-8.688213e-02 0.000000e+00 -1.029408e-06)	(-8.635164e-02 0.000000e+00 1.503066e-06)
2.146000e+04	lowerWall	(-8.688002e-02 0.000000e+00 -1.028795e-06)	(-8.634978e-02 0.000000e+00 1.502295e-06)
